g12viper1fl,VIPERS 12'S GOLD,,,,,,66 (11 Club),,,,,,,,,
g12volic20pu,VOLICLUB YAUCANO 12U,,,,,,58 (11 Club),,,,,,,,,
g12vsion1nc,Vision 12 Gold,,11 (11 National),,,,,,,,,,,,,
g12wfire1fl,Wildfire 12N Open LeeAnn,,,,,,,,,,4 (12G Open),,,,,
g12wpvcb1fl,WPVC 12 Armour Black,,,,,,5 (11 Open),,,,,,,,,
g12wpvcb2fl,WPVC 12 Elite Black,,,,,,45 (11 Club),,,,,,,,,
g12wvevb1sc,WAVE 12-Binh,,41 (11 National),,,,,,,,,,,,,
g13123452bg,Wisconsin Elite 13-Red,,,,,,65 (13 Aspire),,,,,,,,,
g13absol1nc,Absolute 13 Black,,7 (12 USA),,,,,,,,,,,,,
g13acavc1ov,AVC CLE 13 Red,,,,,,,,,,,15 (13 Open),,,9 (13 Open),
g13acavc2ov,AVC CLE 13 White,,,,,,,,,,,19 (13 Open),,,27 (13 Premier),
g13acavc3ov,AVC CLE 13 Blue,,,,,,,,9 (13 Club),,,17 (13 Club),,,,
g13acavc4ov,AVC CLE 13 Gold,,,,,,,,29 (13 Club),,,19 (13 Club),,,,
g13acdvp1nc,Academy 13 National,,11 (12 National),,,,,,,,,,,,,
g13acity1ov,CHiX 13-PiNK,,,,,,,,,,,,,,9 (13 Club Red),
g13afive1so,A5 13-1 Karen,2 (12 & Under),3 (12 National),,,,1 (12 Open),,,,,,,,,
g13afive2so,A5 13-2 Betty,,3 (12 USA),,,,3 (12 Premier),,,,,,,,,
g13afive4so,A5 13-4 Theresa,,35 (12 American),,39 (12 Classic),,,,,,,,,,,
g13ajvba1ls,AJV 13 adidas,,,,,,26 (12 Premier),,,,,,13 (13 National),,,
g13ajvba2ls,AJV 13 Molten,,,,,,,,,,,,29 (13 National),,,
g13akiva1pr,Adidas KIVA 13 Red,13 (12 & Under),,,,,13 (12 Open),,,,,3 (13 Open),,,3 (13 Open),None (13-14 Girls Full Schedule)
g13akiva2pr,Adidas KIVA 13 White,,,,,,15 (12 Premier),,,,,9 (13 Open),,,1 (13 Premier),None (13-14 Girls Full Schedule)
g13akiva3pr,Adidas KIVA 13 Black,,,,9 (12 Classic),,,,,,,1 (13 Club),,,5 (13 Club Blue),None (13-14 Girls Full Schedule)
g13alamo1ls,Alamo 13 Premier,,22 (12 National),,,,,,,,,,1 (13 National),,,
g13alamo2ls,Alamo 13 Elite 1,,34 (12 National),,,,,,,,,,5 (13 National),,,
g13alamo3ls,Alamo 13 Elite 2,,,,,,,,,,,,25 (13 National),,,
g13alamo4ls,Alamo 13 Gold,,,,,,,,,,,,31 (13 National),,,
g13allia1gl,Lions 13-1,,27 (12 National),,,,,,,,,,,,,
g13allvb1so,Alliance 13 REN,,,,,,35 (12 Premier),,,,,,,,16 (13 Open),
g13alper1pr,Alpha A.31,,,,,,37 (12 Premier),,,,,,,,9 (13 Club White),None (13-14 Girls Full Schedule)
g13aperf1ls,AP 13 adidas,,11 (12 American),,,,,,,,,,9 (13 National),,,
g13aperf2ls,AP 13 Baden,,,,,,,,,,,,23 (13 National),,,
g13arete1nt,Areté 13 Navy Telos,,21 (12 American),,,,,,,,,,17 (13 National),,,
g13arsnl1lk,AVBC 13 National,,,,,,,,23 (13 Club),,,,,,,
g13arvbc1ov,AVA-13N Adams,,,,103 (12 Classic),,,,9 (13 Club),,,,,,5 (13 Club Red),
g13arvbc2ov,AVA-13N Boyd,,,,,,,,17 (13 Club),,,,,,15 (13 Club White),
g13askyl1ls,Austin Skyline 13 Royal,,29 (12 American),,,,,,,,,,3 (13 National),,,
g13askyl2ls,Austin Skyline 13 Black,,,,,,,,,,,,17 (13 National),,,
g13asmun1ho,Munciana 13 Stingrays,14 (12 & Under),,,,,16 (12 Open),,,,,,,,,
g13asmun2ho,Munciana 13 Bulldogs,,,,81 (12 Club),,,,,,,,,,,
g13atack1gl,Attack 13 Select,,,,54 (12 Classic),,,,,,,,,,,
g13atlxt1so,Atlanta Extreme 13 Ray,,,,50 (12 Classic),,,,,,,,,,,
g13atomc1az,ATOMIC 13 Smack Premier,,3 (12 USA),,,,,,,,,,,,,
g13awbvb1ls,AsicsWillowbrook13Gold,,,,111 (12 Classic),,,,,,,,,,,
g13azsky1az,AZ SKY 13 Gold,,5 (12 American),,,,,,,,,,,,,
g13bcssk1ls,BCS Skyline H 13 Royal,,,,,,,,,,,,25 (13 National),,,
g13belie1rm,Believe 13 Jubilee,,,,,,,,,,,,,13 (13 Club),,
g13bkeye1ov,Buckeye 13 Red Elite,,,,,,,,,,,13 (13 Club),,,,
g13blcsh1pr,CVC 13U National,,,,,,,,,,,,,,13 (13 Club Red),
g13bluvb1lk,Blue 13-1,,,,,,,,,,,,,,9 (13 Club Blue),
g13blvbc1ho,BTownVBC 13 Red,,,,,,,,,,,,,,2 (13 Club White),
g13bomer2fl,BVA 13 Black Mary,,,,93 (12 Club),,,,,,,,,,,
g13bossc1ov,Boss CLE 13-1,,,,,,,,8 (13 Open),,,,,,,
g13bossc2ov,Boss CLE 13-2,,,,,,,,21 (13 Club),,,,,,,
g13bravo1pr,BRAVO 13 Black,,,,1 (12 Club),,,,,,,,,,3 (13 Club White),
g13brvba1ps,Blue Royals 13 National,,34 (12 Patriot),,,,,,,,,,,,,
g13bsvbc1ov,Black Swamp 131,,,,5 (12 Club),,,,12 (13 Open),,,,,,27 (13 Premier),
g13cajel1by,Cajun Elite 13s - Laurie,,,,,,30 (12 Premier),,,,,,,,,
g13capco1fl,Cape Coast 13 COLUMBIA,,,,56 (12 Club),,,,,,,,,,,
g13capex1pr,Club Apex 13 Grey,,,,69 (12 Classic),,,,,,,,,,,
g13ccity1ho,Circle City 13 Purple,,13 (12 USA),,,,,,,,,,,,5 (13 Open),
g13ccity2ho,Circle City 13 Black,,,,,,,,,,,,,,3 (13 Premier),
g13ccity3ho,Circle City 13 White,,,,,,,,,,,,,,9 (13 Club Blue),
g13ccrsh1ov,Cincy Crush 13-1,,,,,,,,,,,,,,3 (13 Premier),
g13ccvbc1ov,Cincy Classics 13 Red,,,,,,,,,,,,,,21 (13 Club Blue),
g13ccvbc2ov,Cincy Classics 13 Black,,,,,,,,,,,,,,23 (13 Club White),
g13ccvbc3ov,Cincy Classics 13 Gray,,,,,,,,,,,,,,17 (13 Club Blue),
g13ccvbc4ov,Cincy Classics 13 Silver,,,,,,,,,,,,,,21 (13 Club Red),
g13ccvvb1fl,CCVV 13FUCHSIA,,,,83 (12 Classic),,,,,,,,,,,
g13ceast1ov,CINCY EAST 13.1 Black,,,,41 (12 Club),,,,,,,3 (13 Club),,,,
g13ceast2ov,CINCY EAST 13.2 Blue,,,,,,,,,,,,,,17 (13 Club Blue),
g13cevbc1gl,Chicago Elite 13 Elite ,,,,18 (12 Classic),,,,,,,,,,,
g13cevbc2gl,Chicago Elite 13 United,,,,120 (12 Classic),,,,,,,,,,,
g13cevbc3gl,Chicago Elite 13 National,,,,107 (12 Classic),,,,,,,,,,,
g13charg1ok,OK Charge 13 UA,,11 (12 Patriot),,,,,,,,,,,,,
g13cinva1ov,CinciVB Acad 13-1,,,,55 (12 Club),,,,,,,,,,9 (13 Club Red),
g13cinva2ov,CinciVB Acad 13-2,,,,,,,,,,,,,,21 (13 Club White),
g13cjvvb1cr,CJV 13 Mizuno,,,,,,,,,,5 (13G Open),,,,,
g13clbfy1fl,Palm Beach Jrs. 13 Elite,,,,69 (12 Classic),,,,,,,,,,,
g13clbij1ia,CIA 13BLACK,,57 (12 American),,,,,,,,,,,,,
g13clipp1ov,CYVBC Surge 13 Black,,,,,,,,,,,,,,31 (13 Premier),
g13cloud2rm,Cloud Peak 13 Elite,,,,,,,,,,,,,6 (13 Club),,
g13clubv1im,Club V 13 Ren Mondo,,35 (12 National),,,,,,,,,,,,,
g13clubv2im,Club V 13 Ren Jeanette,,30 (12 Patriot),,,,,,,,,,,,,
g13cnvbc1ha,Mizuno Club North 13CRB,,61 (12 American),,,,,,,,,,,,,
g13coast1sc,COAST 13-1,,19 (12 National),,,,,,,,,,,,,
g13cojrs1rm,CoJrs 13Tammy,,,,,,,,,,,,,1 (13 Elite),,
g13cojrs2rm,CoJrs 13Emily,,,,,,,,,,,,,9 (13 Elite),,
g13coqui1pu,BORINQUEN COQUI 13-1F,,,,,,2 (12 Open),,,,,,,,,
g13coqui2pu,BORINQUEN COQUI 13-2F,,,,39 (12 Club),,,,,,,,,,,
g13coqui3pu,BORINQUEN COQUI13-3F,,,,87 (12 Club),,,,,,,,,,,
g13corsl1gw,Core STL U13 Navy,,21 (12 American),,,,,,,,,,,,,
g13corvb1by,Core Elite 13U,,,,14 (12 Club),,,,,,,,,,,
g13count1fl,Countdown 13 Gray,,,,1 (12 Classic),,,,,,,,,,,
g13couvb15ho,CVBC 13 Regional,,,,,,,,,,,,,,23 (13 Club White),
g13couvb2ho,CVBC 13-1,,,,,,,,,,,,,,3 (13 Club Blue),None (13-14 Girls Full Schedule)
g13crazy1lk,Xtreme Almost 13's,,,,,,,,,,,24 (13 Club),,,,
g13croivnho,CROI VBC 13,,,,,,,,,,,,,,11 (13 Open),None (13-14 Girls Full Schedule)
g13cross1ho,COA 13-Kangaroos,,,,77 (12 Club),,,,,,,,,,13 (13 Premier),None (13-14 Girls Full Schedule)
g13cross1rm,Crossfire 13-1,,,,,,,,,,,,,13 (13 Club),,
g13cross2ho,COA 13-Jaguars,,,,,,,,,,,,,,19 (13 Club White),None (13-14 Girls Full Schedule)
g13csavh1so,clubSAV 13 Mizuno,,,,39 (12 Classic),,,,,,,,,,,
g13ctxjr1ls,CTX Juniors 13 Mizuno,,33 (12 Patriot),,20 (12 Classic),,,,,,,,,,,
g13cvata1rm,CVA 13 Black,,,,,,,,,,,,,7 (13 Club),,
g13cvbco1ov,CVC 13 BLACK,,13 (12 American),,,,,,,,,21 (13 Open),,,9 (13 Premier),
g13cvbco2ov,CVC 13 BLUE,,27 (12 American),,,,,,5 (13 Open),,,,,,,
g13cvbco3ov,CVC 13 SILVER,,,,,,,,3 (13 Club),,,,,,,
g13cvbco4ov,CVC 13 ROYAL,,,,,,,,13 (13 Club),,,,,,,
g13cwave1ov,CWAVE Coreno,,,,,,,,19 (13 Club),,,,,,,
g13cwave2ov,CWAVE Mader,,,,,,,,25 (13 Club),,,,,,,
g13dakwa1ps,DaKine Warriors 13 Surf 1,,45 (12 Patriot),,,,,,,,,,,,,
g13djvbc1ov,Dayton Jrs.-13 Blue,,,,,,,,,,,,,,23 (13 Club Blue),
g13djvbc2ov,Dayton Jrs.-13 Gold,,,,,,,,,,,,,,21 (13 Club Red),
g13drive1nt,Drive Nation 13-Red,,26 (12 Patriot),,,,,,,,,,,,,
g13drivn1fl,Driven 13 Teal,,,,,,,,,,5 (13G Club),,,,,
g13dsvbc1gc,DSVC 13 BLUE,,39 (12 National),,,,,,,,,,,,,
g13ecjvc1cr,ECJVC 13 National,,,,23 (12 Club),,,,,,,,,,,
g13ecpch2ch,EC Power CH 13-Rocket DC,,,,,,37 (12 Premier),,,,,,,,,
g13edge11ca,Milton Edge Eclipse,,,,,,,,17 (13 Club),,,,,,,
g13edge12ca,Milton Edge Firestorm,,,,,,,,21 (13 Club),,,,,,,
g13eleva1ov,Elevation 13 Molly,,17 (12 National),,,,,,,,,5 (13 Open),,,2 (13 Open),
g13eleva2ov,Elevation 13 Collins,,29 (12 National),,,,,,,,,14 (13 Open),,,5 (13 Premier),
g13eleva3ov,Elevation 13 OC,,5 (12 Patriot),,,,,,,,,3 (13 Club),,,5 (13 Premier),
g13elevb1rm,Elevation 13 Peak,,42 (12 National),,,,,,,,,,,3 (13 Elite),,
g13elevb2rm,Elevation 13 Timberline,,,,,,,,,,,,,3 (13 Elite),,
g13elite1gp,NE Elite 13 Thunder,,,,,,18 (12 Premier),,,,,,,,,
g13elite3gp,NE Elite 13 Lokahi,,,,24 (12 Classic),,,,,,,,,,,
g13engry1fl,PureEnergy 13u Nuclear,,,,91 (12 Classic),,,,,,,,,,,
g13enrgy1gl,Forza Girls 13 Elite,,,,,,21 (12 Premier),,,,,,,,,
g13epicu1gl,Epic United 13 Elite,,,,11 (12 Club),,,,,,,,,,,
g13epvbc1bg,Epic 13-Black,,,,,,,,,,,19 (13 Club),,,,
g13epvbc2bg,Epic 13-Royal,,,,,,,,,,,27 (13 Club),,,,
g13esivb1fl,Elite Vball 13-1 Red,,,,76 (12 Classic),,,,,,,,,,,
g13evady1pr,EVA 13 Blue,,,,,,,,,,,,,,1 (13 Club Red),
g13evavb1de,EVA 13 National,,,,29 (12 Club),,,,,,,,,,,
g13evavb1ho,Empowered 13 Elite Black,,,,,,,,,,,,,,9 (13 Premier),
g13evavb2ho,Empowered 13 Elite Onyx,,,,,,,,,,,,,,15 (13 Club White),
g13evbtc1ov,EliteVBTC 13 Black,,,,,,,,6 (13 Open),,,13 (13 Open),,,,None (13-14 Girls Full Schedule)
g13evbtc2ov,EliteVBTC 13 Blue,,,,,,,,13 (13 Club),,,13 (13 Club),,,,None (13-14 Girls Full Schedule)
g13evbtc3ov,EliteVBTC 13 Pink,,,,,,,,19 (13 Club),,,,,,,
g13evner1ne,EVA 13,,,,16 (12 Classic),,,,,,,,,,,
g13excel1nt,EXCEL 13 National Red,3 (12 & Under),5 (12 National),,,,,,,,,,,,,
g13excel2nt,EXCEL 13 National White,,9 (12 USA),,,,,,,,,,,,,
g13excnw1ce,Excel NW 13-1 Lux,,,,,,,,,,,,,7 (13 Elite),,
g13fceli1bg,FC Elite 13 Navy,,18 (12 Patriot),,,,,,,,,,,,,
g13fgsva1fl,Gulfside 13U Prime,,,,,,,,,,11 (13G Open),,,,,
g13field1nt,FH 13 Ikaika-Toa,,21 (12 National),,,,31 (12 Premier),,,,,,,,,
g13fiva11fl,FIVA 13U WHITE,,,,75 (12 Classic),,,,,,,,,,,
g13five11lk,Five:1 13-Black,,,,,,,,,,,11 (13 Club),,,25 (13 Premier),
g13five12lk,Five:1 13-Blue,,,,,,,,,,,18 (13 Club),,,13 (13 Club Red),
g13flelt2fl,FEVA 13 White,,,,125 (12 Classic),,,,,,,,,,,
g13fmvbc1de,501 Volley 13.1 National,,35 (12 Patriot),,77 (12 Club),,,,,,,,,,,
g13force1ov,ForceVC 13-1,,,,,,,,9 (13 Open),,,2 (13 Club),,,,
g13force2ov,ForceVC 13-2,,,,,,,,23 (13 Club),,,,,,,
g13forza1sc,FORZA1 13 ONE,15 (12 & Under),2 (12 Patriot),,,,,,,,,,,,,
g13forzn1sc,FORZA 1 NORTH 13 ONE,,9 (12 Patriot),,,,,,,,,,,,,
g13fovbc1lk,FaR Out 13 Black,,,,12 (12 Club),,,,,,,2 (13 Open),,,,None (13-14 Girls Full Schedule)
g13frogs1nt,MADFROG 13'S N GREEN,4 (12 & Under),9 (12 National),,,,,,,,,,,,,
g13frogs2nt,MADFROG 13'S N BLACK,,30 (12 National),,,,,,,,,,,,,
g13frvbc1rm,FRVBC 13-1 Black,,,,,,,,,,,,,7 (13 Elite),,
g13frvbc2rm,FRVBC 13-2 Red,,,,,,,,,,,,,15 (13 Club),,
g13fsfvb1so,575 13 National A WS,,,,5 (12 Classic),,,,,,,,,,,
g13fsfvb5so,575 13 Regional A LP,,,,20 (12 Classic),,,,,,,,,,,
g13fsion1gl,Fusion 13 Fury,,,,69 (12 Classic),,,,,,,,,,,
g13gcbus1ov,GCVC 13 Silver,,,,,,,,,,,10 (13 Club),,,,
g13gcinc1ov,gc vbc 13-1,,,,,,,,,,,13 (13 Club),,,,
g13gjvbc1fl,GJ 13 Nicole,,,,3 (12 Club),,,,,,,,,,,
g13gjvbc2fl,Gainesville Jrs 13 Blue,,,,79 (12 Classic),,,,,,,,,,,
g13gpont1fl,GP 13 Rox,,,,,,5 (12 Open),,,,4 (13G Open),,,,,
g13gpont2fl,GP 13 Premier,,,,9 (12 Classic),,,,,,,,,,,
g13gpont3fl,GP 13 Regional Vidal,,,,124 (12 Classic),,,,,,,,,,,
g13grbvc1ho,GRV 13 Black,,,,,,,,,,,,,,19 (13 Club Blue),
g13havoc1ho,Select 13 Elite,,,,85 (12 Club),,,,,,,,,,13 (13 Club Blue),
g13hcvba1fl,13 Hunters Creek,,,,105 (12 Classic),,,,,,,,,,,
g13hedln1ov,Headlines VBC 13 Navy,,,,,,,,,,,5 (13 Club),,,9 (13 Club White),
g13hedln2ov,Headlines VBC 13 Orange,,,,,,,,,,,25 (13 Club),,,15 (13 Club Red),
g13highd1rm,High Desert Elite 13 E,,,,,,,,,,,,,3 (13 Club),,
g13hosky1ls,H Skyline 13 Royal,,15 (12 USA),,,,,,,,,,2 (13 National),,,
g13hosky2ls,H Skyline 13 Black,,,,,,,,,,,,5 (13 National),,,
g13houjr1ls,HJV 13 ELITE,,18 (12 USA),,3 (12 Classic),,,,,,,,9 (13 National),,,
g13houpa1ls,HPRIME13Gold,,52 (12 Patriot),,,,,,,,,,,,,
g13hpstl1gw,HPSTL 13 Royal,,11 (12 National),,,,,,,,,,,,,
g13hpstl2gw,HP South 13 Premier,,19 (12 American),,,,,,,,,,,,,
g13hpstl3gw,HP South 13 Diamond,,11 (12 American),,,,,,,,,,,,,
g13hsbsv1ls,H SBS 13 Elite,,,,,,,,,,,,29 (13 National),,,
g13hsvba1ls,HOU STELLAR 13 ELITE,,38 (12 Patriot),,14 (12 Club),,,,,,,,19 (13 National),,,
g13htide1fl,High Tide 13 Elite,,,,,,,,,,5 (13G Club),,,,,
g13huntr1fl,Hunter's 13U Red T,,,,,,14 (12 Premier),,,,,,,,,
g13hvavb1ls,HVA 13 RED,,37 (12 Patriot),,,,,,,,,,,,,
g13hvolt1fl,HIGH VOLTAGE 13  NATIONAL,,,,5 (12 Classic),,,,,,,,,,,
g13iamvc1bg,I AM VBC 13 Red,,26 (12 American),,,,,,,,,,,,,
g13iarck1ia,Iowa Rockets 13 Black,,27 (12 National),,,,,,,,,,,,,
g13idcrs1im,ID Crush 13 Bower,,51 (12 American),,,,5 (12 Open),,,,,,,,,
g13ignit1ov,IGNITE 13 BLACK,,,,,,,,2 (13 Club),,,,,,,
g13innov1pu,13U INNOVATIVE ANGEL,,,,39 (12 Classic),,,,,,,,,,,
g13inspr1ov,Inspire CLE 13 Sunrise,,,,,,,,29 (13 Club),,,,,,,
g13inspr3ov,Inspire CLE 13 Sunset,,,,,,,,31 (13 Club),,,,,,,
g13invba1de,IVBA 13 Open,,,,129 (12 Classic),,,,,,,,,,,
g13irevc1fl,IREVBC 13,,,,20 (12 Classic),,,,,,,,,,,
g13jamme1ah,Jammers 13Black,,,,37 (12 Club),,,,,,,,,,,
g13jamme2ah,Jammers 13Blues,,,,107 (12 Classic),,,,,,,,,,,
g13jelly1fl,Jellys 13Black,,,,83 (12 Classic),,,,,,4 (13G Club),,,,,
g13jrvbc1bg,WI Juniors 13-1's,,,,79 (12 Classic),,,,,,,,,,,
g13jrvbc3bg,Milwaukee Jr's 13-1's,,,,54 (12 Classic),,,,,,,,,,,
g13jtaav1fl,Jupiter Elite 13E,,,,,,5 (12 Premier),,,,,,,,,
g13jugge1rm,Juggernaut 13-Regional1,,,,,,,,,,,,,6 (13 Elite),,
g13kairo1no,Kairos 13 Alpha,,,,9 (12 Club),,,,,,,,,,,
g13katuv1ls,Katy United 13 Adidas,,5 (12 Patriot),,23 (12 Club),,,,,,,,,,,
g13kcvab1su,KCV 13 NATIONAL,,17 (12 American),,,,,,,,,,,,,
g13ktvbc1so,K2 13 Adidas Brent,,,,,,15 (12 Open),,,,,,,,,
g13kvahi1ah,KVA 13-Richard,,13 (12 Patriot),,,,,,,,,,,,,
g13l2vbc1lk,L2 131,,,,32 (12 Club),,,,,,,17 (13 Open),,,,
g13l2vbc2lk,L2 132,,,,,,,,,,,21 (13 Club),,,,
g13lanvc1so,Lanier 13 Nat. Melinda,,,,111 (12 Classic),,,,,,,,,,,
g13lavaw1sc,LAVA West 13 Molten,,19 (12 Patriot),,,,,,,,,,,,,
g13lavbc1gc,LAV 13 National Black,,54 (12 American),,,,,,,,,,,,,
g13laver1ls,LV 13 Team Rox,,,,,,,,,,,,5 (13 National),,,
g13legvc1lk,Legacy 13-1 ADIDAS,6 (12 & Under),3 (12 National),,,,13 (12 Premier),,,,,1 (13 Open),,,3 (13 Open),
g13legvc2lk,Legacy 13-2 ADIDAS,,25 (12 American),,81 (12 Club),,,,,,,15 (13 Open),,,2 (13 Premier),
g13legvc2pr,Legacy KY 13 Pink,,,,,,,,,,,,,,23 (13 Club Red),
g13legvc3lk,Legacy 13-Elite West,,,,107 (12 Classic),,,,,,,,,,,
g13legvc4lk,Legacy 13-Elite East,,,,93 (12 Classic),,,,,,,,,,,
g13lexvb1pr,Lex United 13 Elite,,,,,,,,,,,,,,19 (13 Premier),None (13-14 Girls Full Schedule)
g13lexvb2pr,Lex United 33 Elite,,,,,,,,,,,,,,15 (13 Club Red),None (13-14 Girls Full Schedule)
g13light1fl,OVA 13 Black,,,,91 (12 Classic),,,,,,15 (13G Open),,,,,
g13light2fl,OVA 13 Blue,,,,,,,,,,5 (13G Club),,,,,
g13louel1ch,Loudoun Elite 13 Madison,,,,87 (12 Club),,,,,,,,,,,
g13lrvsf1fl,Reign 13 Lori,,,,69 (12 Classic),,,,,,,,,,,
g13ltseu1nc,SF Elite 13 Nono,,31 (12 American),,,,,,,,,,,,,
g13lumad1fl,LuMaDe 13 Blue,,,,,,,,,,5 (13G Club),,,,,
g13m1vbc1no,Mizuno M1 131,,,,97 (12 Classic),,,,,,,,,,,
g13mavas1pr,MAVA Adidas 13-Select,,,,,,17 (12 Premier),,,,,,,,23 (13 Premier),
g13mavas2pr,MAVA Adidas 13-Elite,,,,41 (12 Club),,,,,,,,,,3 (13 Club White),
g13mavbc1ha,MAVS KC 13-1,1 (12 & Under),13 (12 National),,,,,,,,,,,,,
g13mavrk1ov,Maverick 13 Maroon,,,,,,29 (12 Premier),,9 (13 Club),,,,,,21 (13 Premier),
g13mavrk2ov,Maverick 13 Grey,,,,,,,,27 (13 Club),,,,,,5 (13 Club White),
g13mavse1ha,MAVS 816 13-1,,31 (12 National),,,,,,,,,,,,,
g13mcvba1gl,Michio Chicago 13Natl,,25 (12 Patriot),,,,,,,,,,,,,
g13metro1ho,Metro VBC 13 Pink,,,,10 (12 Club),,,,,,,,,,14 (13 Open),None (13-14 Girls Full Schedule)
g13metro2ho,Metro VBC 13 Black,,,,24 (12 Classic),,,,,,,,,,19 (13 Premier),None (13-14 Girls Full Schedule)
g13metro3ho,Metro VBC 13 White,,,,,,,,,,,,,,5 (13 Club White),
g13metro4ho,Metro VBC 13 Gray,,,,,,,,,,,,,,19 (13 Club Red),
g13mhype2fl,Miami Hype 13U Agustina,,,,63 (12 Classic),,,,,,,,,,,
g13miava1fl,MVA 13 Pedro,,,,,,,,,,9 (13G Open),,,,,
g13miava2fl,MVA 13 Natalia,,,,68 (12 Club),,,,,,14 (13G Open),,,,,
g13miava3fl,MVA 13 Oscar,,,,84 (12 Club),,,,,,,,,,,
g13mieva1lk,MiElite 13 Mizuno,,,,,,27 (12 Premier),,1 (13 Open),,,,,,15 (13 Open),
g13milon1sc,MIZ LB 13 Rockstar,9 (12 & Under),5 (12 National),,,,,,,,,,,,,
g13milon2sc,MIZ LB 13 Rockstar C,,5 (12 Patriot),,,,21 (12 Premier),,,,,,,,,
g13mindy1ho,Munciana In 13 Cyclones,,,,45 (12 Club),,,,2 (13 Open),,,,,,,None (13-14 Girls Full Schedule)
g13mindy2ho,Munciana Indy 13 Dolphins,,,,128 (12 Classic),,,,25 (13 Club),,,,,,,None (13-14 Girls Full Schedule)
g13mjvba1de,MJVA 13 Elite,,42 (12 American),,,,,,,,,,,,,
g13mlvbc1so,M1 13 Blue,,,,39 (12 Classic),,,,,,,,,,,
g13mlwst1bg,MKE Sting 13 Gold,,19 (12 USA),,,,,,,,,,,,10 (13 Open),
g13mlwst2bg,MKE Sting 13 Black,,31 (12 National),,,,,,,,,,,,5 (13 Premier),
g13mlwst3bg,MKE Sting 13 White,,,,,,,,,,,,,,2 (13 Club Red),
g13mlwst4bg,MKE Sting 13 Silver,,,,,,,,,,,,,,3 (13 Club Blue),
g13mnsel1no,MN Select 13-1,15 (12 & Under),,,,,,,,,,,,,,
g13momen1rm,Momentum 13 Celeste,,,,20 (12 Classic),,,,,,,,,9 (13 Elite),,
g13momet1fl,FL Momentum 13 Neon Gold,,3 (12 American),,93 (12 Classic),,,,,,5 (13G Open),,,,,
g13mouvi1nc,MVVC G 13 Red,,,,32 (12 Club),,,,,,,,,,,
g13movba1gw,MOVA UA 13 GOLD,,,,23 (12 Club),,,,,,,,,,,
g13movba2gw,MOVA  UA 13 BLACK,,,,97 (12 Classic),,,,,,,,,,,
g13mprev1ls,McALLEN PREMIER 13N,,,,5 (12 Classic),,,,,,,,,,,
g13mslct1fl,MSVC 13 ADIDAS MELANIE,,,,3 (12 Club),,,,,,,,,,,
g13mslct2fl,MSVC 13 DANNY,,,,24 (12 Classic),,,,,,,,,,,
g13mslct3fl,MSVC 13 SELECT JACKIE,,,,111 (12 Classic),,,,,,,,,,,
g13msprt1ov,Mintonette Sports - m.31,,3 (12 Patriot),,,,11 (12 Open),,,,,9 (13 Open),,,8 (13 Open),
g13msprt2ov,Mintonette Sports - m.32,,13 (12 Patriot),,,,5 (12 Premier),,,,,20 (13 Open),,,29 (13 Premier),
g13msprt3ov,Mintonette Sports - m.33,,,,,,,,,,,23 (13 Open),,,13 (13 Club White),
g13msprt4ov,Mintonette Sports - m.34,,,,,,,,,,,23 (13 Club),,,,
g13msprt5ov,Mintonette Sports - m.35,,,,,,,,,,,21 (13 Club),,,,
g13mtwov1so,M2 Volleyball 13-1,,49 (12 American),,32 (12 Classic),,,,,,,,,,,
g13munvb1ho,Munciana 13 Stingrays,,,,,,,,3 (13 Open),,,,,,,None (13-14 Girls Full Schedule)
g13munvb2ho,Munciana 13 Falcons,,,,,,,,3 (13 Club),,,,,,,None (13-14 Girls Full Schedule)
g13munvb3ho,Munciana 13 Gators,,,,,,,,13 (13 Club),,,,,,,None (13-14 Girls Full Schedule)
g13mvbac1de,MemphisVBAcademy13Red,,39 (12 National),,,,,,,,,,,,,
g13mvsav1ch,MVSA 13 Wahoo!,,38 (12 American),,,,,,,,,,,,,
g13mwvbc1fl,Miami Wave 13 Aqua,,,,,,,,,,10 (13G Open),,,,,
g13nivba1ho,NIVA 13 PURPLE,,,,,,,,,,,,,,5 (13 Club Red),
g13nivba3ho,NIVA 13 WHITE,,,,,,,,,,,,,,5 (13 Club White),
g13nkjvb1pr,NKJV 13 Blue,,,,79 (12 Club),,,,,,,,,,13 (13 Premier),
g13nkjvb2pr,NKJV 13 White,,,,,,,,,,,,,,9 (13 Club White),
g13nkjvb3pr,NKJV 13 Black,,,,,,,,,,,,,,9 (13 Club Red),
g13nkyvc1pr,NKYVC 13-1 Tsunami,,13 (12 National),,,,,,,,,5 (13 Open),,,5 (13 Open),
g13nkyvc2pr,NKYVC 13-2 Tide,,21 (12 American),,,,,,,,,8 (13 Open),,,9 (13 Premier),
g13nkyvc3pr,NKYVC 13-3 Typhoon,,,,,,,,,,,,,,9 (13 Club Blue),
g13nkyvc4pr,NKYVC 13-4 Thunder,,,,,,,,,,,,,,19 (13 Club White),
g13nlite1no,Northern Lights 13-1,,,,,,5 (12 Premier),,,,,,,,,
g13nolav1by,NOLA 13 Lauren/Richie,,,,,,15 (12 Premier),,,,,,,,,
g13nolav2by,NOLA 13 John/Jesse,,,,75 (12 Club),,,,,,,,,,,
g13norca1nc,NorCal 13-1 Black,,1 (12 American),,,,,,,,,,,,,
g13norco1rm,NORCO 13 Black,,63 (12 American),,,,,,,,,,,2 (13 Elite),,
